Name,ID,Has Item,Mod,Class
MineFactoryReloaded:pinkslime.block,488,true,null,powercrystals.minefactoryreloaded.block.decor.BlockPinkSlime
MineFactoryReloaded:vinescaffold,489,true,null,powercrystals.minefactoryreloaded.block.BlockVineScaffold
MineFactoryReloaded:farmland,490,true,null,powercrystals.minefactoryreloaded.block.BlockFertileSoil
MineFactoryReloaded:detcord,491,true,null,powercrystals.minefactoryreloaded.block.BlockDetCord
MineFactoryReloaded:laserair,492,false,null,powercrystals.minefactoryreloaded.block.BlockFakeLaser
MineFactoryReloaded:milk.still,493,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sludge.still,494,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:sewage.still,495,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mobessence.still,496,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:biofuel.still,497,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
MineFactoryReloaded:meat.still,498,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:pinkslime.still,499,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
MineFactoryReloaded:chocolatemilk.still,500,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:mushroomsoup.still,501,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:steam.still,502,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
Thaumcraft:blockFluxGoo,503,true,null,thaumcraft.common.blocks.BlockFluxGoo
Thaumcraft:blockFluxGas,504,true,null,thaumcraft.common.blocks.BlockFluxGas
Thaumcraft:blockFluidPure,505,true,null,thaumcraft.common.blocks.BlockFluidPure
Thaumcraft:blockFluidDeath,506,true,null,thaumcraft.common.blocks.BlockFluidDeath
Thaumcraft:blockCustomOre,507,true,null,thaumcraft.common.blocks.BlockCustomOre
Thaumcraft:blockMagicalLog,508,true,null,thaumcraft.common.blocks.BlockMagicalLog
Thaumcraft:blockMagicalLeaves,509,true,null,thaumcraft.common.blocks.BlockMagicalLeaves
Thaumcraft:blockCustomPlant,510,true,null,thaumcraft.common.blocks.BlockCustomPlant
Thaumcraft:blockTaint,511,true,null,thaumcraft.common.blocks.BlockTaint
Thaumcraft:blockTaintFibres,512,true,null,thaumcraft.common.blocks.BlockTaintFibres
Thaumcraft:blockCosmeticOpaque,513,true,null,thaumcraft.common.blocks.BlockCosmeticOpaque
Thaumcraft:blockCosmeticSolid,514,true,null,thaumcraft.common.blocks.BlockCosmeticSolid
Thaumcraft:blockCrystal,515,true,null,thaumcraft.common.blocks.BlockCrystal
Thaumcraft:blockTube,516,true,null,thaumcraft.common.blocks.BlockTube
Thaumcraft:blockMetalDevice,517,true,null,thaumcraft.common.blocks.BlockMetalDevice
Thaumcraft:blockWoodenDevice,518,true,null,thaumcraft.common.blocks.BlockWoodenDevice
Thaumcraft:blockStoneDevice,519,true,null,thaumcraft.common.blocks.BlockStoneDevice
Thaumcraft:blockMirror,520,true,null,thaumcraft.common.blocks.BlockMirror
Thaumcraft:blockTable,521,true,null,thaumcraft.common.blocks.BlockTable
Thaumcraft:blockChestHungry,522,true,null,thaumcraft.common.blocks.BlockChestHungry
Thaumcraft:blockArcaneDoor,523,true,null,thaumcraft.common.blocks.BlockArcaneDoor
Thaumcraft:blockLifter,524,true,null,thaumcraft.common.blocks.BlockLifter
Thaumcraft:blockMagicBox,525,true,null,thaumcraft.common.blocks.BlockMagicBox
Thaumcraft:blockAlchemyFurnace,526,true,null,thaumcraft.common.blocks.BlockAlchemyFurnace
Thaumcraft:blockJar,527,true,null,thaumcraft.common.blocks.BlockJar
Thaumcraft:blockCandle,528,true,null,thaumcraft.common.blocks.BlockCandle
Thaumcraft:blockEldritch,529,true,null,thaumcraft.common.blocks.BlockEldritch
Thaumcraft:blockAiry,530,true,null,thaumcraft.common.blocks.BlockAiry
Thaumcraft:blockManaPod,531,true,null,thaumcraft.common.blocks.BlockManaPod
Thaumcraft:blockArcaneFurnace,532,true,null,thaumcraft.common.blocks.BlockArcaneFurnace
Thaumcraft:blockWarded,533,true,null,thaumcraft.common.blocks.BlockWarded
Thaumcraft:blockHole,534,true,null,thaumcraft.common.blocks.BlockHole
Thaumcraft:blockPortalEldritch,535,true,null,thaumcraft.common.blocks.BlockEldritchPortal
Thaumcraft:blockEssentiaReservoir,536,true,null,thaumcraft.common.blocks.BlockEssentiaReservoir
Thaumcraft:blockEldritchNothing,537,true,null,thaumcraft.common.blocks.BlockEldritchNothing
Thaumcraft:blockStairsArcaneStone,538,true,null,thaumcraft.common.blocks.BlockCosmeticStairs
Thaumcraft:blockStairsGreatwood,539,true,null,thaumcraft.common.blocks.BlockCosmeticStairs
Thaumcraft:blockStairsSilverwood,540,true,null,thaumcraft.common.blocks.BlockCosmeticStairs
Thaumcraft:blockStairsEldritch,541,true,null,thaumcraft.common.blocks.BlockCosmeticStairs
Thaumcraft:blockCosmeticSlabWood,542,true,null,thaumcraft.common.blocks.BlockCosmeticWoodSlab
Thaumcraft:blockCosmeticSlabStone,543,true,null,thaumcraft.common.blocks.BlockCosmeticStoneSlab
Thaumcraft:blockCosmeticDoubleSlabWood,544,true,null,thaumcraft.common.blocks.BlockCosmeticWoodSlab
Thaumcraft:blockCosmeticDoubleSlabStone,545,true,null,thaumcraft.common.blocks.BlockCosmeticStoneSlab
Thaumcraft:blockLootUrn,546,true,null,thaumcraft.common.blocks.BlockLoot
Thaumcraft:blockLootCrate,547,true,null,thaumcraft.common.blocks.BlockLoot
Automagy:blockRedcrystal,548,true,null,tuhljin.automagy.blocks.BlockRedcrystal
Automagy:blockRedcrystalAmp,549,true,null,tuhljin.automagy.blocks.BlockRedcrystalAmp
Automagy:blockRedcrystalDim,550,true,null,tuhljin.automagy.blocks.BlockRedcrystalDim
Automagy:blockRedcrystalDense,551,true,null,tuhljin.automagy.blocks.BlockRedcrystalDense
Automagy:blockRedcrystalRes,552,true,null,tuhljin.automagy.blocks.BlockRedcrystalRes
Automagy:blockRedcrystalMerc,553,true,null,tuhljin.automagy.blocks.BlockRedcrystalMerc
Automagy:blockTorchInversion,554,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockTorchInversion_off,555,true,null,tuhljin.automagy.blocks.BlockTorchInversion
Automagy:blockRemoteComparator,556,true,null,tuhljin.automagy.blocks.BlockRemoteComparator
Automagy:blockVisReader,557,true,null,tuhljin.automagy.blocks.BlockVisReader
Automagy:blockTally,558,true,null,tuhljin.automagy.blocks.BlockTally
Automagy:blockHourglass,559,true,null,tuhljin.automagy.blocks.BlockHourglass
Automagy:blockHourglassMagic,560,true,null,tuhljin.automagy.blocks.BlockHourglassMagic
Automagy:blockGreedyChest,561,true,null,tuhljin.automagy.blocks.BlockGreedyChest
Automagy:blockEagerChest,562,true,null,tuhljin.automagy.blocks.BlockEagerChest
Automagy:blockHungryMaw,563,true,null,tuhljin.automagy.blocks.BlockMawHungry
Automagy:blockFinicalMaw,564,true,null,tuhljin.automagy.blocks.BlockMawFinical
Automagy:blockGolemInhibitor,565,true,null,tuhljin.automagy.blocks.BlockGolemInhibitor
Automagy:blockEntitySignal,566,true,null,tuhljin.automagy.blocks.BlockEntitySignal
Automagy:blockEssentiaLocus,567,true,null,tuhljin.automagy.blocks.BlockEssentiaLocus
Automagy:blockEssentiaLocusAggregator,568,true,null,tuhljin.automagy.blocks.BlockEssentiaLocusAggregator
Automagy:blockInventarium,569,true,null,tuhljin.automagy.blocks.BlockInventarium
Automagy:blockUnseenScribe,570,true,null,tuhljin.automagy.blocks.BlockUnseenScribe
Automagy:blockGolemTaskmaster,571,true,null,tuhljin.automagy.blocks.BlockGolemTaskmaster
Automagy:blockReqTome,572,true,null,tuhljin.automagy.blocks.BlockRequisitionTome
Automagy:blockBookshelfEnchanted,573,true,null,tuhljin.automagy.blocks.BlockBookshelfEnchanted
Automagy:blockTranslucent,574,true,null,tuhljin.automagy.blocks.BlockTranslucent
Automagy:blockMetalGlow,575,true,null,tuhljin.automagy.blocks.BlockMetalGlow
Automagy:blockRunedObsidian,576,true,null,tuhljin.automagy.blocks.BlockRunedObsidian
Automagy:blockNetherRune,577,true,null,tuhljin.automagy.blocks.BlockNetherRune
Automagy:blockNethermind,578,true,null,tuhljin.automagy.blocks.BlockNethermind
Automagy:blockGolemWorkbench,579,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockThirstyTank,580,true,null,tuhljin.automagy.blocks.BlockThirstyTank
Automagy:blockBoiler,581,true,null,tuhljin.automagy.blocks.BlockBoiler
Automagy:blockCreativeJar,582,true,null,tuhljin.automagy.blocks.BlockJarCreative
Automagy:blockAmnesiac,583,true,null,tuhljin.automagy.blocks.BlockAmnesiac
Automagy:blockThaumostaticPylon,584,true,null,tuhljin.automagy.blocks.BlockThaumostaticPylon
Automagy:blockMobLure,585,true,null,tuhljin.automagy.blocks.BlockMobLure
Automagy:blockFluidMilk,586,true,null,tuhljin.automagy.blocks.fluid.BlockFluidMilk
Automagy:blockFluidMushroom,587,true,null,tuhljin.automagy.blocks.fluid.BlockFluidMushroom
Automagy:blockFluidVishroom,588,true,null,tuhljin.automagy.blocks.fluid.BlockFluidVishroom
Automagy:blockPhenomenon,589,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
Automagy:blockThaumostaticSpire,590,true,null,tuhljin.automagy.blocks.BlockThaumostaticRefuelerSpire
Automagy:blockTallyLensWorld,591,true,null,tuhljin.automagy.blocks.BlockTallyWorld
Automagy:blockTallyLensDrops,592,true,null,tuhljin.automagy.blocks.BlockTallyDrops
BetterChests:betterChest,593,true,null,aroma1997.betterchests.BlockBChest
BiblioCraft:BiblioPaneler,594,true,null,jds.bibliocraft.blocks.BlockFurniturePaneler
BiblioCraft:BiblioClipboard,595,true,null,jds.bibliocraft.blocks.BlockClipboard
BiblioCraft:BiblioTypewriter,596,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,597,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,598,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,599,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,600,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,601,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,602,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,603,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,604,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,605,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,606,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,607,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,608,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BookcaseFilled,609,true,null,jds.bibliocraft.blocks.BlockBookcaseCreative
BiblioCraft:BiblioPotionShelf,610,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,611,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,612,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,613,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,614,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,615,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,616,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,617,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,618,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,619,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,620,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,621,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,622,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,623,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,624,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,625,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,626,true,null,jds.bibliocraft.blocks.BlockSeat
Natura:N Crops,627,true,null,mods.natura.blocks.crops.CropBlock
Natura:BerryBush,628,true,null,mods.natura.blocks.crops.BerryBush
Natura:NetherBerryBush,629,true,null,mods.natura.blocks.crops.NetherBerryBush
Natura:Cloud,630,true,null,mods.natura.blocks.CloudBlock
Natura:tree,631,true,null,mods.natura.blocks.trees.TreeBlock
Natura:redwood,632,true,null,mods.natura.blocks.trees.SimpleLog
Natura:planks,633,true,null,mods.natura.blocks.trees.Planks
Natura:floraleaves,634,true,null,mods.natura.blocks.trees.NLeaves
Natura:floraleavesnocolor,635,true,null,mods.natura.blocks.trees.NLeavesNocolor
Natura:florasapling,636,true,null,mods.natura.blocks.trees.NSaplingBlock
Natura:Saguaro,637,true,null,mods.natura.blocks.trees.SaguaroBlock
Natura:willow,638,true,null,mods.natura.blocks.trees.WillowBlock
Natura:door.redwood,639,true,null,mods.natura.blocks.trees.NDoor
Natura:door.eucalyptus,640,true,null,mods.natura.blocks.trees.NDoor
Natura:door.hopseed,641,true,null,mods.natura.blocks.trees.NDoor
Natura:door.sakura,642,true,null,mods.natura.blocks.trees.NDoor
Natura:door.ghostwood,643,true,null,mods.natura.blocks.trees.NDoor
Natura:door.bloodwood,644,true,null,mods.natura.blocks.trees.NDoor
Natura:door.redwoodbark,645,true,null,mods.natura.blocks.trees.NDoor
Natura:bloodwood,646,true,null,mods.natura.blocks.trees.LogTwoxTwo
Natura:soil.tainted,647,true,null,mods.natura.blocks.nether.TaintedSoil
Natura:heatsand,648,true,null,mods.natura.blocks.nether.HeatSand
Natura:Dark Tree,649,true,null,mods.natura.blocks.trees.DarkTreeBlock
Natura:Dark Leaves,650,true,null,mods.natura.blocks.trees.NLeavesDark
Natura:Thornvines,651,true,null,mods.natura.blocks.crops.ThornVines
Natura:Glowshroom,652,true,null,mods.natura.blocks.crops.Glowshroom
Natura:blueGlowshroom,653,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:purpleGlowshroom,654,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:greenGlowshroom,655,true,null,mods.natura.blocks.crops.LargeGlowshroom
Natura:Blazerail,656,true,null,mods.natura.blocks.tech.BlazeRail
Natura:BrailPowered,657,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:BrailDetector,658,true,null,mods.natura.blocks.tech.BlazeRailDetector
Natura:BrailActivator,659,true,null,mods.natura.blocks.tech.BlazeRailPowered
Natura:NetherFurnace,660,true,null,mods.natura.blocks.tech.NetherrackFurnaceBlock
Natura:Obelisk,661,true,null,mods.natura.blocks.tech.RespawnObelisk
Natura:NetherGlass,662,true,null,mods.natura.blocks.nether.NetherGlass
Natura:NetherHopper,663,true,null,mods.natura.blocks.tech.BlazeHopper
Natura:NetherPressurePlate,664,true,null,mods.natura.blocks.overrides.AlternatePressurePlate
Natura:NetherButton,665,true,null,mods.natura.blocks.overrides.NetherrackButton
Natura:NetherLever,666,true,null,mods.natura.blocks.overrides.NetherLever
Natura:Rare Tree,667,true,null,mods.natura.blocks.trees.OverworldTreeBlock
Natura:Rare Leaves,668,true,null,mods.natura.blocks.trees.OverworldLeaves
Natura:Rare Sapling,669,true,null,mods.natura.blocks.trees.OverworldSapling
Natura:Bluebells,670,true,null,mods.natura.blocks.crops.FlowerBlock
Natura:Natura.workbench,671,true,null,mods.natura.blocks.overrides.AlternateWorkbench
Natura:Natura.bookshelf,672,true,null,mods.natura.blocks.overrides.AlternateBookshelf
Natura:Natura.fence,673,true,null,mods.natura.blocks.overrides.AlternateFence
Natura:GrassBlock,674,true,null,mods.natura.blocks.GrassBlock
Natura:GrassSlab,675,true,null,mods.natura.blocks.GrassSlab
Natura:plankSlab1,676,true,null,mods.natura.blocks.NSlabBase
Natura:plankSlab2,677,true,null,mods.natura.blocks.NSlabBase
Natura:stair.eucalyptus,678,true,null,mods.natura.blocks.NStairs
Natura:stair.sakura,679,true,null,mods.natura.blocks.NStairs
Natura:stair.ghostwood,680,true,null,mods.natura.blocks.NStairs
Natura:stair.redwood,681,true,null,mods.natura.blocks.NStairs
Natura:stair.bloodwood,682,true,null,mods.natura.blocks.NStairs
Natura:stair.hopseed,683,true,null,mods.natura.blocks.NStairs
Natura:stair.maple,684,true,null,mods.natura.blocks.NStairs
Natura:stair.silverbell,685,true,null,mods.natura.blocks.NStairs
Natura:stair.amaranth,686,true,null,mods.natura.blocks.NStairs
Natura:stair.tiger,687,true,null,mods.natura.blocks.NStairs
Natura:stair.willow,688,true,null,mods.natura.blocks.NStairs
Natura:stair.darkwood,689,true,null,mods.natura.blocks.NStairs
Natura:stair.fusewood,690,true,null,mods.natura.blocks.NStairs
Natura:pressureplate.eucalyptus,691,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.eucalyptus,692,true,null,mods.natura.blocks.NTrapdoor
Natura:button.eucalyptus,693,true,null,mods.natura.blocks.NButton
Natura:fenceGate.eucalyptus,694,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.sakura,695,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.sakura,696,true,null,mods.natura.blocks.NTrapdoor
Natura:button.sakura,697,true,null,mods.natura.blocks.NButton
Natura:fenceGate.sakura,698,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.ghostwood,699,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.ghostwood,700,true,null,mods.natura.blocks.NTrapdoor
Natura:button.ghostwood,701,true,null,mods.natura.blocks.NButton
Natura:fenceGate.ghostwood,702,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.redwood,703,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.redwood,704,true,null,mods.natura.blocks.NTrapdoor
Natura:button.redwood,705,true,null,mods.natura.blocks.NButton
Natura:fenceGate.redwood,706,true,null,mods.natura.blocks.NFenceGate
Natura:pressureplate.bloodwood,707,true,null,mods.natura.blocks.NPressurePlate
Natura:trapdoor.bloodwood,708,true,null,mods.natura.blocks.NTrapdoor
Natura:button.bloodwood,709,true,null,mods.natura.blocks.NButton
Natura:fenceGate.bloodwood,710,true,null,mods.natura.blocks.NFenceGate
